,Review,Polarity
0,ordered samsung device received not getting started brand new phone dead shoked,Neutral
1,phone excellent quality feel samsung brand take hand camera quality good battery power mah quite ok expected speed good overall good buy recommend buy phone without keeping doubt mind regarding quality samsung thanks samsung,Positive
2,camera pictures quality superb scene optimizer really help clicking good pictures macro wide camera work well megapixels pictures clarity support zoom battery charged stays day long charging speed good screen quality amazing crisp clear applications runs smoothly without lag far sound dolbyatmos equalizer help improving music quality earphones phone speaker sound optimum not much loud consist dedicated micro sd slot phone body sleek quiet comfortably fits hand screen fingure print sensor good sometimes recognized add detail experience phone,Positive
3,made india product comparing specs oppo reno not worth paying amount also sim tray delicate price would suggest ho oppo reno pro,Negative
4,samsung galaxy awesome screen amoled display quad cameras octa core snapdragon soc gb ram gb storage quad rear facing cameras mp weight g mah w super fast charging powerful performance,Positive
5,ok everything fine phone really goodbut thing liked packagingit comes amazon poly bag itit mobile phone atleast send cartan box something buying costly phone atleast provide good packaging,Positive
6,norml camera,Neutral
7,not happy purchasepros good displaysd card dedicated slot good battery lifeaverage performance processor mid rangei love one uifast chargingvery light weight handy easy use cons fixed focus front camera big bummerfingerprint scanner comparatively slow average processor price range easily buy flasgship processor phones like oneplus redmi k pro really care phone weight form factor one ui os refrain buying phone buy phone flagship processor,Positive
8,camera gcam performance battery display handling may not smaller hand may better specs phone price range not disappoint personally loved,Positive
9,writing review months use samsung first thing samsung known premium design performance made india also chinese brands market feel like chinese use phone gives high end experience every corner specs phone not chinese design phone looks premium design prism crush silver color looks like white looks premium back back panel made glastic plastic glass mix make phone light star design screen samsung known best screen market barnds also using samsung screen phones screen inches super amoled infinity display colors punchy attractive like premium phones screen bezels less brightness much star screen camera phone quad camera setup p main camera p front camera p main camera clicks good photo daylight colors natural attractive works really good low light also clicks good photo low light also front p camera also clicks natural nd good photos really liked star camera also battery mah battery really long lasting hardcore user morning night play games using social media watching videos battery last full day u charge morning night always battery last battery management really good takes hr min fully charge super fast charger star battery performance processor ram snapdragon g processor gb ram work really well play pubg seen lag games switching one app another work really well ram nd processor works really well nd lagging star processor nd ram sound single speaker sounds clear loud sound quality really good phone mm headphone jack nd phone box also find one earphone really good nd comfortable nd use dolby audio star sound nd earphone oneui comes oneui heart phone without ui phone nothing one best highest rated ui market lots features loaded easy use looks stylish not star ui best fingerprint unlock knox security display fingerprint reader nd works really well may people say bit slow not slow secure phone knox security every time reads accurate proper know one access hack ur phone not slow best nd knox security best market makes ur phone secure nd respect ur privacy star fingerprint knox premium phone features also loaded phone features u find big budget phone latest android latest oneui premium phone camera features single shot live focus work well phone edge lighting feature lots screen shot feature call recording many modes many shortcuts handy features loaded phone best phone market price range like chota pro go buy u really loved think oneplus nord oneplus not best hype may u think giving star everything true something work really good competition nd budget nd gives best result really deserve star,Positive
10,battery worst stops time takes long time charge like hours bad expect samsung,Negative
11,awesome phonegreat displaydecent battery lifesamsung one ui user friendly,Positive
12,great look awesome flawless performance reallly inpressed,Positive
13,look feel phone display great light weight beautiful back cover great camera super steady videos best,Positive
14,dunno ppl facing problems punch fingers angle print add extra face recognition settings beard unlock face recognition vertical angles turn ur phone sideways battery excellent glad went one rather camera decent works well expected turned beauty features cause made look like cartoon everything good video recording art mastered well ambient lights supportive photographs different angles using different cameras focus features shows intentions artist holding camera really well developer options android fun feel like space sipping cosmic martini meteorite glass moon rocks ice screen perfect display cutting camera hole portion watching videos not hindrance happy product sell one years even though would plan buy next android whatever would called,Positive
15,not user freindly phone received phone data sms not work complained fortunately got replacement still data sms receiving not working something wrong model twice faced issue total disaster,Neutral
16,phone good performance camera display onscreen fingerprint scanner superb,Positive
17,pro side camera screen display great con side battery though fine last whole day expected,Positive
18,writing month use bought first time samsung phone not gamer want good quality display data security serves phone excellently camera samples added day well night night gives nice detailing gives natural color enhances image quality battery get charged fully h min checked multiple time time saving last day moderate user yes cost phone high bad fingerprint response little slow still happy phone gives flagship level feeling design,Neutral
19,phone model extraordinary features samsung galaxy note noticed many features high end samsung phones model look definitely stunning months extensive use problem fingerprint sensor little sensitive finger not clean not detect use phone professional purposes battery life extraordinary one full charge take one half days internet fast charging works fantastic charging fast camera quality good tried much low light otherwise overall performance cameras great one thing accepted matter costly best phone camera cannot compared dslr cameras mobile camera limitations blow exposed recently tried note camera image printing purposes exposed ram enough heavy works initially gb always free user gb internal memory still works fine believe spending rs got gb internal heavy sizes apps utilities soon run gb phone life comes years despite better condition display stunning looks real big display quality size features real high end touch smooth sensitive selfie camera not good rater rate poor samsung needs really improve front unnecessarily beautification used never get original shot overall found samsung galaxy really good value money product,Neutral
20,looks performance sets class apart want rounder phone perhaps one best brand samsung way better chinese brands gives premium feeling hold hand definitely attracts attention super amoled plus display much punchier regular super amoled panel camera excellent,Positive
21,let talk like first get amazing display fall love w charger get box charges phone pretty fast not fast warp charge oneplus get pretty decent camera setup take average pictures things not like charging time pretty long compared advanced fast charge technologies vooc warp macro camera not mark would made mp instead mp also wide angle not good gets disappointed screen finger print sensor little slow compared phones price segment oneplus nord would given upgraded processor price point instead mid range processor sd conclusion go not want go non chinese phone price segment,Neutral
22,battery life not good enough barely lasts hours finger print reader good additional feature overall value money slightly higher price model,Neutral
23,opted samsungz brand value still analysis almost week use pros superb display color brighgness wise every aspect display u cn think except gorilla glass protection top notch security every aspect related day day transactions media general enormous options customization perfectly creafted u every age group easy use advanced features perfectly balanced front camera w r colors dynamic range features u cn expect lite weight n slimm ergonomical design super fast charging minutes full charge superb audio quality earphones bluetooth speakers dolby atmos support also adds charm good processor ram management medium heavy tasks perfect face unlockcons average camera w r sharpness especially expecting way price wot actually got battery drain fast expected b build quality average plastic metal glass use gorilla glass screen protection used must gorilla glass atleast finger print reader not responsive takes time sometimes irritating silicon cover provided box cover camer bump cheap quality cover earphones box ok freebie verdict price shud b k max u not absolute camera centric person product disappoint excluding exceptional camera every thing exceptionally gud,Positive
24,used mobile hotspot laptop since time purchased previous mobile charged twice day samsung lasts whole day continuous calls whatsapp msgs downloading candy crush songs played wifi hotspot benificial working home pandemic light weight though not used camera much satisfied pics taken macro slow motion selfies wonderful good buy,Positive
